;; -*- coding: utf-8-mcs-er -*-
C1-4421	&I-C1-4421;	一
C1-625D	&C1-625D;	⿰金匀
C1-625E	&C1-625E;	⿰金屯
C1-625F	&I-C1-625F;	⿰金&AJ1-02067;
C1-6260	&I-C1-6260;	⿰金夫
C1-6261	&I-C1-6261;	⿰金反
C1-6262	閔	⿵門文
C1-6263	&I-C1-6263;	⿵門王
C1-6264	&I-C1-6264;	⿵門开
C1-6265	&I-C1-6265;	⿵門木
C1-6266	&I-C1-6266;	⿵門日
C1-6267	&I-C1-6267;	⿵門月
C1-6268	&I-C1-6268;	⿵門厷
C1-6269	&I-C1-6269;	⿰⻖㒸
C1-626A	階	⿰⻖皆
C1-626B	隋	⿰⻖⿱左⺼
C1-626C	&I-C1-626C;	⿰⻖昜
C1-626D	&I-C1-626D;	⿰⻖禺
C1-626E	&I-C1-626E;	⿰⻖&HD-IA-2D6B;
C1-626F	&I-C1-626F;	⿰⻖皇
C1-6270	&C1-6270;	⿰⻖&C1-504D;
C1-6271	&I-C1-6271;	⿰⻖是
C1-6272	&I-C1-6272;	⿸厂倠
C1-6273	雅	⿰牙隹
C1-6274	&I-C1-6274;	⿰厷隹
C1-6275	集	⿱隹木
C1-6276	&GT-56386;	⿸戶隹
C1-6277	雯	⿱⻗文
C1-6278	雲	⿱雨云
C1-6279	&C1-6279;	⿰韋刃
C1-627A	&I-C1-627A;	⿰工頁
C1-627B	&I-C1-627B;	⿰川頁
C1-627C	&I-C1-627C;	⿰彡頁
C1-627D	&I-C1-627D;	⿰夕&GT-59026;
C1-627E	&C1-627E;	⿰飠&C1-4531;
C1-6321	&AJ1-03431;	⿰飠反
C1-6322	&C1-6322;	⿰飠屯
C1-6323	飲	⿰飠欠
C1-6324	&HD-FT-347B;	⿰飠⿱𠂉力
C1-6325	&I-C1-6325;	⿰冫馬
C1-6326	&I-C1-6326;	⿰馬又
C1-6327	&C1-6327;	&C1-6327;
C1-6328	&I-C1-6328;	黍
C1-6329	&I-C1-6329;	黑
C1-632A	&GT-00286;	⿰&C4-386A;乚
C1-632B	&AJ1-03885;	⿰⺅庸
C1-632C	&I-C1-632C;	⿰⺅責
C1-632D	&C1-632D;	⿰⺅&C1-5A72;
C1-632E	&I-C1-632E;	⿰⺅專
C1-632F	&I-C1-632F;	⿰⺅堇
C1-6330	傾	⿰⺅頃
C1-6331	&I-C1-6331;	⿰⺅崔
C1-6332	&I-C1-6332;	⿰⺅&CDP-8CBE;
C1-6333	&C1-6333;	⿰⺅&C6-3E3C;
C1-6334	&C1-6334;	⿰⺅&CDP-8BDD;
C1-6335	&C1-6335;	⿰⺅&C2-3841;
C1-6336	&I-C1-6336;	⿰巢刂
C1-6337	&AJ1-17316;	⿰產刂
C1-6338	&AJ1-04270;	⿰票刂
C1-6339	&MJ007704;	⿱&C1-5C7B;力
C1-633A	&I-C1-633A;	⿰巢力
C1-633B	&I-C1-633B;	⿰堇力
C1-633C	勢	⿱埶力
C1-633D	&I-C1-633D;	⿰責力
C1-633E	&AJ1-04304;	⿷匚淮
C1-633F	&I-C1-633F;	⿰口&AJ1-02089;
C1-6340	&I-C1-6340;	⿰口海
C1-6341	嗓	⿰口桑
C1-6342	&I-C1-6342;	⿰口索
C1-6343	&I-C1-6343;	⿰口馬
C1-6344	&I-C1-6344;	⿰口耆
C1-6345	&I-C1-6345;	⿱&CDP-8D5B;回
C1-6346	&I-C1-6346;	⿰口盍
C1-6347	&I-C1-6347;	⿰&CDP-8DBB;司
C1-6348	&I-C1-6348;	⿰口蚩
C1-6349	&I-C1-6349;	⿰口恩
C1-634A	&I-C1-634A;	⿰口烏
C1-634B	&C1-634B;	⿰口翁
C1-634C	&I-C1-634C;	⿰口臭
C1-634D	&I-C1-634D;	⿰口倉
C1-634E	&I-C1-634E;	⿰口皋
C1-634F	&I-C1-634F;	⿰口素
C1-6350	&C1-6350;	⿴囗袁
C1-6351	&I-C1-6351;	⿴囗員
C1-6352	&I-C1-6352;	⿱𡨄土
C1-6353	&I-C1-6353;	⿱朔土
C1-6354	&I-C1-6354;	⿰&GT-K00199;唐
C1-6355	&I-C1-6355;	⿱涂土
C1-6356	&AJ1-08422;	⿰&GT-K00199;冢
C1-6357	&MJ009206;	⿰&GT-K00199;&C2-3251;
C1-6358	&I-C1-6358;	⿰&GT-K00199;真
C1-6359	&I-C1-6359;	⿰&GT-K00199;𦐇
C1-635A	&C1-635A;	⿰&GT-K00199;𥁕
C1-635B	&I-C1-635B;	⿰&GT-K00199;&AJ1-01614;
C1-635C	&I-C1-635C;	⿰&GT-K00199;烏
C1-635D	&C1-635D;	⿰&GT-K00199;&C1-556B;
C1-635E	&I-C1-635E;	⿱𤇾土
C1-635F	奧	⿱⿵&CDP-8BD6;釆大
C1-6360	嫁	⿰女家
C1-6361	嫉	⿰女疾
C1-6362	&MJ009910;	⿰女兼
C1-6363	&MJ009888;	⿰女冓
C1-6364	&C1-6364;	⿰女馬
C1-6365	&I-C1-6365;	⿰女𥁕
C1-6366	&C1-6366;	⿰女息
C1-6367	&MJ009894;	⿰女叟
C1-6368	媲	⿰女⿱囟比
C1-6369	&I-C1-6369;	⿱山高
C1-636A	&I-C1-636A;	⿰山&I-GT-11011;
C1-636B	&I-C1-636B;	⿰巾晃
C1-636C	&I-C1-636C;	⿸&AJ1-21127;干
C1-636D	&I-C1-636D;	⿸广兼
C1-636E	&C1-636E;	⿸广&MJ009419;
C1-636F	&C1-636F;	⿰&CDP-8CBA;式
C1-6370	&I-C1-6370;	⿳彑冖果
C1-6371	&I-C1-6371;	⿰彳旁
C1-6372	&I-C1-6372;	⿲彳𡵉攵
C1-6373	&I-C1-6373;	⿱&AJ1-05903;心
C1-6374	&I-C1-6374;	⿱音心
C1-6375	&I-C1-6375;	⿱兹心
C1-6376	&I-C1-6376;	⿱咸心
C1-6377	&I-C1-6377;	⿱相心
C1-6378	&MJ011751;	⿳&CDP-8BB8;心夂
C1-6379	&MJ011705;	⿱若心
C1-637A	愁	⿱秋心
C1-637B	&MJ011722;	⿱&C1-4F7E;心
C1-637C	&I-C1-637C;	⿰忄真
C1-637D	&MJ011812;	⿰忄&o-J0-3953;
C1-637E	&AJ1-04884;	⿰忄&AJ1-01792;
C1-6421	&I-C1-6421;	⿰忄𥁕
C1-6422	愾	⿰忄氣
C1-6423	&I-C1-6423;	⿰忄倉
C1-6424	&I-C1-6424;	⿰忄&B-B0AD;
C1-6425	&I-C1-6425;	⿱敃心
C1-6426	&I-C1-6426;	⿱衍心
C1-6427	&I-C1-6427;	⿰忄豈
C1-6428	戡	⿰&AJ1-02585;戈
C1-6429	&C1-6429;	⿰咠戈
C1-642A	&I-C1-642A;	⿰扌&AJ1-02089;
C1-642B	搾	⿰扌窄
C1-642C	&I-C1-642C;	⿰扌高
C1-642D	&I-C1-642D;	⿰扌唐
C1-642E	&HD-KS-140440;	⿰扌&C2-3251;
C1-642F	&C1-642F;	⿰扌&C1-577D;
C1-6430	&I-C1-6430;	⿰扌般
C1-6431	&AJ1-05018;	⿰扌&AJ1-17537;
C1-6432	&C1-6432;	⿰扌叟
C1-6433	&I-C1-6433;	⿰扌&I-GT-44405;
C1-6434	&I-C1-6434;	⿰扌員
C1-6435	&I-C1-6435;	⿰扌倉
C1-6436	搖	⿰扌&JX2-7461;
C1-6437	&I-C1-6437;	⿰扌島
C1-6438	&I-C1-6438;	⿰扌冓
C1-6439	&MJ013007;	⿰&HD-KS-344660;攵
C1-643A	&AJ1-05077;	⿰&AJ1-02585;斗
C1-643B	&AJ1-02557;	⿰亲斤
C1-643C	&I-C1-643C;	⿰日音
C1-643D	&I-C1-643D;	⿰日軍
C1-643E	&I-C1-643E;	⿰日叚
C1-643F	&I-C1-643F;	⿱日軍
C1-6440	&I-C1-6440;	⿰日爰
C1-6441	&I-C1-6441;	⿰日宣
C1-6442	&I-C1-6442;	⿰日昜
C1-6443	&I-C1-6443;	⿰日曷
C1-6444	&I-C1-6444;	⿱&CDP-8AFC;&CDP-8B63;
C1-6445	&I-C1-6445;	⿰木郎
C1-6446	業	⿳业&GT-39640;未
C1-6447	&I-C1-6447;	⿱林疋
C1-6448	楷	⿰木皆
C1-6449	&I-C1-6449;	⿰木南
C1-644A	&MJ014193;	⿰木&MJ009493;
C1-644B	&I-C1-644B;	⿰木&AJ1-04109;
C1-644C	&I-C1-644C;	⿰木耶
C1-644D	&I-C1-644D;	⿰木既
C1-644E	&I-C1-644E;	⿰木昜
C1-644F	&I-C1-644F;	⿰木貞
C1-6450	&I-C1-6450;	⿰木咠
C1-6451	&I-C1-6451;	⿰木⿱罒方
C1-6452	楓	⿰木&B-ADB7;
C1-6453	&I-C1-6453;	⿰木盈
C1-6454	&C1-6454;	⿰木&C1-4F7E;
C1-6455	&I-C1-6455;	⿰木柬
C1-6456	&I-C1-6456;	⿰木眉
C1-6457	&C1-6457;	⿰木苦
C1-6458	&AJ1-05339;	⿰曷欠
C1-6459	歲	⿱止&CDP-8CB3;
C1-645A	&I-C1-645A;	⿰⿱臼王殳
C1-645B	&I-C1-645B;	⿰𡱒殳
C1-645C	&C1-645C;	⿰每&AJ1-17246;
C1-645D	&I-C1-645D;	⿺毛建
C1-645E	&I-C1-645E;	⿰氵益
C1-645F	&I-C1-645F;	⿰氵朔
C1-6460	&I-C1-6460;	⿰氵宰
C1-6461	&I-C1-6461;	⿰氵容
C1-6462	&I-C1-6462;	⿰氵旁
C1-6463	&I-C1-6463;	⿰氵原
C1-6464	&I-C1-6464;	⿰氵冓
C1-6465	&I-C1-6465;	⿰氵真
C1-6466	&AJ1-03795;	⿰氵&JSP-495C;
C1-6467	&MJ015697;	⿰氵&AJ1-17537;
C1-6468	&I-C1-6468;	⿰氵盍
C1-6469	&I-C1-6469;	⿰氵⿱⿱一⿰幺幺土
C1-646A	&I-C1-646A;	⿰氵弱
C1-646B	&I-C1-646B;	⿰氵𥁕
C1-646C	&AJ1-01480;	⿰氵&AJ1-02062;
C1-646D	&I-C1-646D;	⿱淮十
C1-646E	&I-C1-646E;	⿰氵留
C1-646F	&I-C1-646F;	⿰氵倉
C1-6470	&I-C1-6470;	⿰氵舀
C1-6471	&MJ015704;	⿰氵&C1-5471;
C1-6472	&C1-6472;	⿰氵&AJ1-01792;
C1-6473	&C1-6473;	⿰氵臭
C1-6474	&AJ1-02717;	⿱&MJ007532;灬
C1-6475	&C1-6475;	⿰火&AJ1-21334;
C1-6476	煩	⿰火頁
C1-6477	煤	⿰火某
C1-6478	&HD-FT-3346;	⿰火柬
C1-6479	&I-C1-6479;	⿱昭灬
C1-647A	煜	⿰火昱
C1-647B	煬	⿰火昜
C1-647C	&I-C1-647C;	⿱昫灬
C1-647D	煌	⿰火皇
C1-647E	&C1-647E;	⿰火&C1-5059;
C1-6521	&I-C1-6521;	⿱⿰⿱⺈&AJ1-14521;攵灬
C1-6522	&C1-6522;	⿰火叚
C1-6523	煨	⿰火畏
C1-6524	&C1-6524;	⿰火爰
C1-6525	爺	⿱父耶
C1-6526	牒	⿰片枼
C1-6527	&AJ1-03868;	⿰酋犬
C1-6528	&I-C1-6528;	⿰犭師
C1-6529	&I-C1-6529;	⿰犭袁
C1-652A	&AJ1-05642;	⿰犭&AJ1-02062;
C1-652B	&MJ017382;	⿰𤣩郎
C1-652C	瑚	⿰𤣩胡
C1-652D	&I-C1-652D;	⿰𤣩叚
C1-652E	&I-C1-652E;	⿱玨必
C1-652F	&I-C1-652F;	⿰𤣩耑
C1-6530	&I-C1-6530;	⿰𤣩冒
C1-6531	&I-C1-6531;	⿰𤣩軍
C1-6532	&I-C1-6532;	⿰𤣩&MJ034920;
C1-6533	&MJ017353;	⿰𤣩&MJ021701;
C1-6534	&MJ017355;	⿰𤣩&C1-4F7E;
C1-6535	&I-C1-6535;	⿱&GT-K05014;田
C1-6536	&I-C1-6536;	⿰田奇
C1-6537	&I-C1-6537;	⿸疒於
C1-6538	痰	⿸疒炎
C1-6539	&I-C1-6539;	⿸疒卒
C1-653A	痲	⿸疒⿰𣎳𣎳
C1-653B	痱	⿸疒非
C1-653C	&AJ1-05754;	⿸疒卑
C1-653D	痿	⿸疒委
C1-653E	&I-C1-653E;	⿸疒知
C1-653F	&I-C1-653F;	⿸疒林
C1-6540	&I-C1-6540;	⿱戔皿
C1-6541	&I-C1-6541;	⿱明皿
C1-6542	&MJ018241;	⿰目青
C1-6543	&I-C1-6543;	⿰目疌
C1-6544	&I-C1-6544;	⿰目坴
C1-6545	&I-C1-6545;	⿰目來
C1-6546	&I-C1-6546;	⿱叔目
C1-6547	&I-C1-6547;	⿰目者
C1-6548	睪	⿱⺫幸
C1-6549	&C1-6549;	⿰目&AJ1-02115;
C1-654A	&C1-654A;	⿰目𤔇
C1-654B	&I-C1-654B;	⿰目卑
C1-654C	&I-C1-654C;	⿰目兒
C1-654D	&I-C1-654D;	⿰目隹
C1-654E	矮	⿰矢委
C1-654F	&I-C1-654F;	⿰石卒
C1-6550	&I-C1-6550;	⿰石並
C1-6551	&I-C1-6551;	⿰石宛
C1-6552	&I-C1-6552;	⿰石典
C1-6553	&I-C1-6553;	⿰石录
C1-6554	&I-C1-6554;	⿰石周
C1-6555	&I-C1-6555;	⿰石朋
C1-6556	&I-C1-6556;	⿰石卑
C1-6557	&I-C1-6557;	⿰石隹
C1-6558	&C1-6558;	⿰石空
C1-6559	&I-C1-6559;	⿰⺭其
C1-655A	&HD-FT-3768;	⿰⺭彔
C1-655B	&AJ1-01744;	⿱林示
C1-655C	&C1-655C;	⿱⺿&AJ1-05903;
C1-655D	&C1-655D;	⿱&GT-K00049;&C2-3766;
C1-655E	&C1-655E;	⿰禾&C2-2623;
C1-655F	&I-C1-655F;	⿰禾隹
C1-6560	&I-C1-6560;	⿰禾周
C1-6561	&I-C1-6561;	⿰禾念
C1-6562	&AJ1-05915;	⿱㐭禾
C1-6563	&I-C1-6563;	⿰禾果
C1-6564	窟	⿱穴屈
C1-6565	窠	⿱穴果
C1-6566	筷	⿱竹快
C1-6567	&I-C1-6567;	⿱竹即
C1-6568	&C1-6568;	⿱竹&C1-4961;
C1-6569	&I-C1-6569;	⿱竹巫
C1-656A	&I-C1-656A;	⿱竹見
C1-656B	&C1-656B;	⿱&CDP-8DBC;米
C1-656C	&I-C1-656C;	⿰米更
C1-656D	&I-C1-656D;	⿰&GT-K07616;亏
C1-656E	經	⿰糸巠
C1-656F	絹	⿰糸肙
C1-6570	綑	⿰糸困
C1-6571	&C1-6571;	⿰糸&C1-4B5A;
C1-6572	&HD-FT-3832;	⿰糸&MJ009599;
C1-6573	&I-C1-6573;	⿰&CDP-8B7A;⿱攵糸
C1-6574	&I-C1-6574;	⿱⺫直
C1-6575	&I-C1-6575;	⿱⺫卓
C1-6576	&I-C1-6576;	⿱⺫非
C1-6577	&I-C1-6577;	⿱⺫者
C1-6578	&I-C1-6578;	⿱𦍌我
C1-6579	&I-C1-6579;	⿱𦍌㳄
C1-657A	&I-C1-657A;	⿰君羊
C1-657B	&I-C1-657B;	⿱&CDP-8D5C;王
C1-657C	&I-C1-657C;	⿰耳甹
C1-657D	&I-C1-657D;	⿰镸聿
C1-657E	肄	⿰&C6-2632;聿
C1-6621	腱	⿰⺼建
C1-6622	&MJ021151;	⿰⺼&AJ1-03905;
C1-6623	腸	⿰⺼昜
C1-6624	腥	⿰⺼星
C1-6625	腮	⿰⺼思
C1-6626	&C1-6626;	⿰⺼卻
C1-6627	腫	⿰⺼重
C1-6628	&C1-6628;	⿰⺼&C2-2961;
C1-6629	腺	⿰⺼泉
C1-662A	&AJ1-06261;	⿰⺼&MJ034920;
C1-662B	&I-C1-662B;	⿱臼男
C1-662C	&I-C1-662C;	⿰舟&MJ011104;
C1-662D	&C1-662D;	⿱⺿帝
C1-662E	&C1-662E;	⿱⺿軍
C1-662F	&C1-662F;	⿱⺿洛
C1-6630	&C1-6630;	⿱⺿宣
C1-6631	&C1-6631;	⿱⺿癸
C1-6632	&C1-6632;	⿱⺿韋
C1-6633	&C1-6633;	⿱⺿胡
C1-6634	&C1-6634;	⿱⺿枼
C1-6635	&C1-6635;	⿳⺿死廾
C1-6636	&C1-6636;	⿱⺿曷
C1-6637	&C1-6637;	⿱⺿咢
C1-6638	&C1-6638;	⿱⺿&AJ1-04376;
C1-6639	&C1-6639;	⿱⺿匍
C1-663A	&C1-663A;	⿱⺿重
C1-663B	&C1-663B;	⿱艹⿰白巴
C1-663C	&C1-663C;	⿱⺿叚
C1-663D	&C1-663D;	⿱⺿保
C1-663E	&C1-663E;	⿸虍吴
C1-663F	&C1-663F;	⿸虍男
C1-6640	&C1-6640;	&C1-6640;
C1-6641	&I-C1-6641;	⿰虫甬
C1-6642	&I-C1-6642;	⿰虫&MJ011104;
C1-6643	&AJ1-06508;	⿰虫吴
C1-6644	&I-C1-6644;	⿱折虫
C1-6645	&I-C1-6645;	⿱⺫&CDP-8C4A;
C1-6646	&I-C1-6646;	⿰虫我
C1-6647	蛻	⿰虫兌
C1-6648	&I-C1-6648;	⿰虫夆
C1-6649	&I-C1-6649;	⿸辰虫
C1-664A	&I-C1-664A;	⿰虫見
C1-664B	&I-C1-664B;	⿰虫利
C1-664C	&I-C1-664C;	⿴行吾
C1-664D	&I-C1-664D;	⿱沙衣
C1-664E	裔	⿱衣冏
C1-664F	&I-C1-664F;	⿰⻂君
C1-6650	&I-C1-6650;	⿰⻂甫
C1-6651	裘	⿱求衣
C1-6652	裝	⿱壯衣
C1-6653	&I-C1-6653;	⿰⻂里
C1-6654	&C1-6654;	⿱&CDP-8CBB;衣
C1-6655	&I-C1-6655;	⿰⻂谷
C1-6656	&I-C1-6656;	⿻衣臼
C1-6657	&I-C1-6657;	⿰兆見
C1-6658	&I-C1-6658;	⿰&AJ1-01455;&CDP-8C68;
C1-6659	詫	⿰言宅
C1-665A	&I-C1-665A;	⿰言亥
C1-665B	&I-C1-665B;	⿰言羊
C1-665C	&I-C1-665C;	⿰言式
C1-665D	&C1-665D;	⿰言&C1-4779;
C1-665E	&I-C1-665E;	⿰言吉
C1-665F	&I-C1-665F;	⿰言夸
C1-6660	詼	⿰言&MJ016266;
C1-6661	詣	⿰言旨
C1-6662	&AJ1-02659;	⿰言成
C1-6663	&I-C1-6663;	⿰言舌
C1-6664	&I-C1-6664;	⿰言朱
C1-6665	&I-C1-6665;	⿰言危
C1-6666	&I-C1-6666;	⿰言旬
C1-6667	&AJ1-07720;	⿰言全
C1-6668	&I-C1-6668;	⿰言后
C1-6669	詹	⿸厃&CDP-8CC3;
C1-666A	&I-C1-666A;	⿰言各
C1-666B	訾	⿱&AJ1-02065;言
C1-666C	&C1-666C;	⿰言交
C1-666D	&I-C1-666D;	⿱&CDP-8BFA;豕
C1-666E	&I-C1-666E;	⿰豸百
C1-666F	&I-C1-666F;	⿰豸各
C1-6670	&I-C1-6670;	⿰貝&g2-AJ1-02377;
C1-6671	&C1-6671;	⿱&C1-4839;貝
C1-6672	&I-C1-6672;	⿱&MJ024197;貝
C1-6673	賄	⿰貝有
C1-6674	貲	⿱&AJ1-02065;貝
C1-6675	&C1-6675;	⿱&C1-4736;貝
C1-6676	&I-C1-6676;	⿰貝各
C1-6677	&I-C1-6677;	⿰貝亥
C1-6678	&I-C1-6678;	⿰𧾷亦
C1-6679	&I-C1-6679;	⿰𧾷艮
C1-667A	&I-C1-667A;	⿰𧾷夸
C1-667B	&I-C1-667B;	⿰𧾷各
C1-667C	&I-C1-667C;	⿰𧾷兆
C1-667D	&C1-667D;	⿰𧾷朵
C1-667E	&I-C1-667E;	⿰𧾷危
C1-6721	&I-C1-6721;	⿰𧾷交
C1-6722	&I-C1-6722;	⿰𧾷朱
C1-6723	躲	⿰身朵
C1-6724	&I-C1-6724;	⿰車交
C1-6725	&I-C1-6725;	⿹𢦏車
C1-6726	&I-C1-6726;	⿰車式
C1-6727	&I-C1-6727;	⿰車至
C1-6728	&I-C1-6728;	⿰𡰪辛
C1-6729	&I-C1-6729;	⿱曲辰
C1-672A	&C1-672A;	⿺⻎軍
C1-672B	&C1-672B;	⿺⻎斿
C1-672C	&C1-672C;	⿺⻎首
C1-672D	&C1-672D;	⿺⻎㒸
C1-672E	&C1-672E;	⿺⻎𦍒
C1-672F	&C1-672F;	⿺⻎畐
C1-6730	&C1-6730;	⿺⻎韋
C1-6731	&C1-6731;	⿺⻎叚
C1-6732	&C1-6732;	⿺⻎&AJ1-05903;
C1-6733	&C1-6733;	⿺⻎曷
C1-6734	&C1-6734;	⿺⻎&AJ1-04376;
C1-6735	&C1-6735;	⿺⻎&MJ012121;
C1-6736	&C1-6736;	⿺⻎皇
C1-6737	&C1-6737;	⿺⻎&C1-4F7E;
C1-6738	&C1-6738;	⿺⻎盾
C1-6739	&I-C1-6739;	⿰芻⻏
C1-673A	&I-C1-673A;	⿰高⻏
C1-673B	酬	⿰酉&C1-477C;
C1-673C	&I-C1-673C;	⿰酉各
C1-673D	&I-C1-673D;	⿰酉名
C1-673E	&C1-673E;	⿰釆由
C1-673F	&I-C1-673F;	⿰金古
C1-6740	&I-C1-6740;	⿰金甘
C1-6741	&I-C1-6741;	⿰金犮
C1-6742	鈽	⿰金布
C1-6743	&I-C1-6743;	⿰金甲
C1-6744	&I-C1-6744;	⿰金由
C1-6745	&AJ1-01302;	⿰金⿱儿口
C1-6746	&I-C1-6746;	⿰金包
C1-6747	&I-C1-6747;	⿰金句
C1-6748	&I-C1-6748;	⿰金白
C1-6749	鈴	⿰金&GT-K01023;
C1-674A	&I-C1-674A;	⿰金玄
C1-674B	&I-C1-674B;	⿰金必
C1-674C	&I-C1-674C;	⿰金&MJ010776;
C1-674D	&I-C1-674D;	⿰金皮
C1-674E	&I-C1-674E;	⿰金田
C1-674F	&I-C1-674F;	⿰金卯
C1-6750	&I-C1-6750;	⿵門甲
C1-6751	&I-C1-6751;	⿰⻖益
C1-6752	&I-C1-6752;	⿰⻖鬲
C1-6753	&I-C1-6753;	⿰⻖員
C1-6754	&I-C1-6754;	⿱亠&CDP-8DB5;
C1-6755	雋	⿱隹&CDP-8DDF;
C1-6756	&I-C1-6756;	⿰矢隹
C1-6757	&I-C1-6757;	⿰句隹
C1-6758	雷	⿱雨田
C1-6759	&AJ1-03135;	⿱雨&CDP-8BE8;
C1-675A	&AJ1-07124;	⿱雨包
C1-675B	零	⿱⻗&GT-K01023;
C1-675C	&AJ1-03843;	⿰立青
C1-675D	&MJ027950;	⿰革&AJ1-01341;
C1-675E	&I-C1-675E;	⿰革巴
C1-675F	&I-C1-675F;	⿰予頁
C1-6760	&I-C1-6760;	⿰元頁
C1-6761	&C1-6761;	⿰屯頁
C1-6762	&I-C1-6762;	⿰𤣩頁
C1-6763	頒	⿰&MJ007455;頁
C1-6764	頌	⿰公頁
C1-6765	&AJ1-02242;	⿰飠司
C1-6766	&AJ1-01151;	⿰飠台
C1-6767	&C1-6767;	⿰飠包
C1-6768	&AJ1-02534;	⿰飠&CDP-8DB3;
C1-6769	馳	⿰馬也
C1-676A	&I-C1-676A;	⿰馬大
C1-676B	&I-C1-676B;	⿰馬川
C1-676C	&I-C1-676C;	⿱髟兀
C1-676D	鳩	⿰九鳥
C1-676E	&I-C1-676E;	⿸鹿几
C1-676F	鼎	鼎
C1-6770	&I-C1-6770;	⿰壴支
C1-6771	&AJ1-02767;	&AJ1-02767;
C1-6772	&I-C1-6772;	⿰⺅曾
C1-6773	&I-C1-6773;	⿰⺅童
C1-6774	&I-C1-6774;	⿰⺅堯
C1-6775	&I-C1-6775;	⿰⺅喜
C1-6776	&C1-6776;	⿰⺅朁
C1-6777	&I-C1-6777;	⿰⺅尞
C1-6778	&AJ1-03707;	⿰⺅&JX2-763C;
C1-6779	&I-C1-6779;	⿰⺅象
C1-677A	&I-C1-677A;	⿰⺅喬
C1-677B	&AJ1-19164;	⿰⺅雇
C1-677C	&AJ1-17290;	⿰⺅巽
C1-677D	&I-C1-677D;	⿰⺅閒
C1-677E	&I-C1-677E;	⿰克克
C1-6821	&I-C1-6821;	⿱登几
C1-6822	&I-C1-6822;	⿰畫刂
C1-6823	&I-C1-6823;	⿰厥刂
C1-6824	&I-C1-6824;	⿷匚貴
C1-6825	&AJ1-01280;	⿸厂&AJ1-18066;
C1-6826	&I-C1-6826;	⿰口族
C1-6827	&I-C1-6827;	⿰口啇
C1-6828	&MJ008603;	⿰口麻
C1-6829	嘗	⿱&GT-K05014;旨
C1-682A	&I-C1-682A;	⿰口欶
C1-682B	&MJ008596;	⿰口&MJ007833;
C1-682C	&AJ1-13366;	⿰口&CDP-8BD3;
C1-682D	&I-C1-682D;	⿱壴加
C1-682E	&I-C1-682E;	⿰口婁
C1-682F	&C1-682F;	⿰口戛
C1-6830	&C1-6830;	⿰口&C1-5A72;
C1-6831	&I-C1-6831;	⿰口責
C1-6832	&I-C1-6832;	⿰口都
C1-6833	&I-C1-6833;	⿰口曹
C1-6834	&C1-6834;	⿰口&C2-3841;
C1-6835	&C1-6835;	⿰口&C1-5C2B;
C1-6836	&I-C1-6836;	⿴囗專
C1-6837	&MJ008880;	⿴囗&AJ1-21281;
C1-6838	&AJ1-02582;	⿸鹿土
C1-6839	&I-C1-6839;	⿱孰土
C1-683A	&I-C1-683A;	⿰&GT-K00199;竟
C1-683B	&MJ009280;	⿱&C1-5C7B;土
C1-683C	墊	⿱執土
C1-683D	&I-C1-683D;	⿱斬土
C1-683E	&I-C1-683E;	⿱野土
C1-683F	&I-C1-683F;	⿰&GT-K00199;爽
C1-6840	&I-C1-6840;	⿳&CDP-8D53;一吋
C1-6841	&I-C1-6841;	⿰果多
C1-6842	&MJ009447;	⿱&CDP-8D60;夕
C1-6843	&I-C1-6843;	⿱夕寅
C1-6844	&I-C1-6844;	⿱奞寸
C1-6845	&I-C1-6845;	⿱大區
C1-6846	嫡	⿰女啇
C1-6847	嫦	⿰女常
C1-6848	嫩	⿰女敕
C1-6849	&MJ009918;	⿰女&MJ007833;
C1-684A	&C1-684A;	⿰女票
C1-684B	&C1-684B;	⿰女累
C1-684C	&C1-684C;	⿰女焉
C1-684D	&I-C1-684D;	⿰卵孚
C1-684E	&HD-KS-082790;	⿱宀莫
C1-684F	&MJ010230;	⿱寍丁
C1-6850	&I-C1-6850;	⿳宀&CDP-8DE0;分
C1-6851	&HD-FT-3557;	⿱宀&C2-3841;
C1-6852	&AJ1-04632;	⿱宀貫
C1-6853	寨	⿱𡨄木
C1-6854	&AJ1-04633;	⿱宀⿰爿&CDP-8D4C;
C1-6855	寤	⿱宀⿰爿吾
C1-6856	察	⿱宀祭
C1-6857	&I-C1-6857;	⿰&CDP-8BBD;寸
C1-6858	&AJ1-07693;	⿸尸&AJ1-04050;
C1-6859	&I-C1-6859;	⿱山斬
C1-685A	&AJ1-13534;	⿰山&MJ007833;
C1-685B	&I-C1-685B;	⿰巾章
C1-685C	&C1-685C;	⿱敝巾
C1-685D	&MJ010898;	⿱莫巾
C1-685E	&I-C1-685E;	⿰巾國
C1-685F	&AJ1-14125;	⿰巾曼
C1-6860	&I-C1-6860;	⿸广郭
C1-6861	&HD-FT-3567;	⿸广&C2-3841;
C1-6862	&I-C1-6862;	⿱敝廾
C1-6863	&C1-6863;	⿱敝弓
C1-6864	&I-C1-6864;	⿰章彡
C1-6865	&C1-6865;	⿰彳⿰&MJ020960;攵
C1-6866	&I-C1-6866;	⿱殷心
C1-6867	&I-C1-6867;	⿸原心
C1-6868	態	⿱能心
C1-6869	慷	⿰忄康
C1-686A	&MJ011839;	⿰忄&MJ013499;
C1-686B	&I-C1-686B;	⿰忄貫
C1-686C	&I-C1-686C;	⿰忄動
C1-686D	&I-C1-686D;	⿰忄斬
C1-686E	&I-C1-686E;	⿰忄參
C1-686F	&I-C1-686F;	⿰忄庸
